2,mes dessins ils sont GEEEEEEENIAAAAAL et je suis bien placé pour le savoir!,Thu May 03 00:12:25 +0000 2018,991832815187750913,ChookaBot
4,@Taetoijeparle @MilkyYoongi93 @7WeLoveBTS @Melane812 Je vais me mettre de la colle super glue sur les mains et le p… https://t.co/vYZPy1elav,Thu May 03 00:12:25 +0000 2018,991832815535886336,OrejasInes
0,Je suis triste,Thu May 03 00:12:26 +0000 2018,991832822192246784,ArthuurDrt
2,"Ce texte; triste, vrai &amp; important, TRÈS. https://t.co/yfGvXeTR0T",Thu May 03 00:12:26 +0000 2018,991832822896779264,_Frederiique
0,Tu préfère quel titre de Falcko entre « Je biks donc je suis » et « l’histoire du pti Mehdi » — Ptdr c'est dur séri… https://t.co/iYgQkWT3sn,Thu May 03 00:12:28 +0000 2018,991832830471757825,ImpulSionNeo
2,19 ans et je redécouvre le besoin de dormir avec une veilleuse.,Thu May 03 00:12:28 +0000 2018,991832831012884480,HowExplain
0,@lourvvv Je m’attendais pas à autant de méchanceté venant de toi wow choquée et déçue,Thu May 03 00:12:29 +0000 2018,991832832833212417,__Skiaaaa
2,@timotheprs @drwgvmez moi ça assèche mon œil et si je dors avec bah mes yeux gonflent des fois sa se bloque donc mi… https://t.co/LpxAK6w0Dt,Thu May 03 00:12:30 +0000 2018,991832835635011585,saintaomg
2,Mais c qui cette meuf? — Si je savais je lui parlerai pas ici hein https://t.co/Eylc0dCO69,Thu May 03 00:12:30 +0000 2018,991832839443410945,Fafa_tarace
2,"-Pote : Vasy tkt je vais t’arranger le coup - ... https://t.co/oXcmqYQcfm",Thu May 03 00:12:32 +0000 2018,991832844380098560,onered_1
2,"Tu suces ton pouce en public ? — oui et je sors mon doudou, j’men bat complètement les couilles de ça https://t.co/ShuDUG4gjx",Thu May 03 00:12:32 +0000 2018,991832846611419139,Amnsya
2,Je vis mon quotidien au jour le jour,Thu May 03 00:12:33 +0000 2018,991832851875278849,Narvalov
0,"@Kurooti @o__Cam__o Oh non, je suis demasquer",Thu May 03 00:12:35 +0000 2018,991832856988147713,romain_nk
2,C’est la première fois que je remarque à quel point les gens sont bizarre à L’aéroport de Dorval. #freakshow,Thu May 03 00:12:36 +0000 2018,991832861337636865,lpmasse
2,A 50 je branle https://t.co/Jut5bSyZQl,Thu May 03 00:12:37 +0000 2018,991832866064498688,Droudrou8
2,"HEALTYFOOD - Diet to lose weight - Alors celui là, je ne m&amp;#39;en passe pas, presque 2 ans que je suis le programm.… https://t.co/nVFsLlsyzx",Thu May 03 00:12:37 +0000 2018,991832865750114304,fashionviralnet
2,il est actuellement 2h12 et je regarde une compilation de vine,Thu May 03 00:12:39 +0000 2018,991832873345998851,maelle_guerard
2,@TinyPlume MAIS JE NE SAVAIS PAS,Thu May 03 00:12:40 +0000 2018,991832877703860224,LeChaptor
4,@majob01 Cool. Je suis tres competitive:),Thu May 03 00:12:40 +0000 2018,991832878127427584,noemiedupuy1
2,Les stewards c’est des dingueries ohlala tellement j’étais chamboulé par la beauté de l’un d’entre eux qu’au lieu d… https://t.co/yyGMdkNrxI,Thu May 03 00:12:40 +0000 2018,991832878454657025,drugharryxx
0,@esiadrr Mdrrr à chaque fois j’imagine le «  hey mesut » et je rigole seul comme un con,Thu May 03 00:12:40 +0000 2018,991832879314464769,Christ_Morray
4,Tout à fait ! https://t.co/tXesknRjIq,Thu May 03 00:12:41 +0000 2018,991832881755492353,Telly_Denzey
2,même moi jte kiff https://t.co/7nGz7I1nys,Thu May 03 00:12:41 +0000 2018,991832884527976450,bledfh
0,Oua je m'ennuie,Thu May 03 00:12:42 +0000 2018,991832886700597248,Rahffmrs
4,"@GUINUO Dosseh: Lossa, j'reste concentré comme liasse de mille en billets de dix Je pense aux quatre sorties de pot… https://t.co/thNGbZJWAi",Thu May 03 00:12:42 +0000 2018,991832889196273664,nvjxx
2,Mais regardez là. https://t.co/XATYGsC9Bh,Thu May 03 00:12:42 +0000 2018,991832889376563202,jjoneLF
2,@JulienLeClezio Je vais y réfléchir parce que aucun commentaire ne parle des cafards... Ils parlent du quartier ind… https://t.co/MDLHWJpjBn,Thu May 03 00:12:44 +0000 2018,991832896645287937,Laure75010
2,Primer tweet je,Thu May 03 00:12:45 +0000 2018,991832900713660416,sugaruben
2,"HEALTYFOOD – Diet to lose weight – Alors celui là, je ne m'en passe pas, presque 2 ans que je suis le programm… https://t.co/0GAAhgCXI5",Thu May 03 00:12:46 +0000 2018,991832904304087040,fashionviralnet
0,@_supernana peu importe mon tweet n’était pas dans le but d’offenser qui que ce soit et je comptais le supprimer ma… https://t.co/bCx2i0Xx5S,Thu May 03 00:12:47 +0000 2018,991832906963259392,LILAYSVN
2,C’est uniquement la faute des réalisateurs issus de la banlieue qui nous vomissent à chaque fois le même type de sc… https://t.co/1NPz3t5BY8,Thu May 03 00:12:47 +0000 2018,991832908225826817,mohalevrai
2,@ValentinBssn si ça tenais qu'à moi je sortirai avec ça,Thu May 03 00:12:48 +0000 2018,991832914496294912,alxchvra
0,Vazy jvais a paris mais au final je pourrais meme pas voir mona et Imene c’est éclaté,Thu May 03 00:12:50 +0000 2018,991832920049504257,Jolyne6bel
